------------ Thu Feb 05 09:40:47 IST 2026 ------------
/dev/nvme0n1p2: recovering journal
[[0;32m  OK  [0m] Started [0;1;39mthermald.service[0m - Thermal Daemon Service.
[[0;32m  OK  [0m] Finished [0;1;39msysstat.service[0m - Resets System Activity Logs.
[[0;32m  OK  [0m] Finished [0;1;39mgrub-common.service[0m - Record successful boot for GRUB.
         Starting [0;1;39mgrub-initrd-fallback.service[0m - GRUB failed boot detection...
[[0;32m  OK  [0m] Finished [0;1;39msecureboot-db.service[0m - Secure Boot updates for DB and DBX.
[[0;32m  OK  [0m] Started [0;1;39mdbus.service[0m - D-Bus System Message Bus.
         Starting [0;1;39mNetworkManager.service[0m - Network Manager...
[[0;32m  OK  [0m] Started [0;1;39mforticlient.service[0m - Forticlient Scheduler.
         Starting [0;1;39mwpa_supplicant.service[0m - WPA supplicant...
[[0;32m  OK  [0m] Finished [0;1;39mgrub-initrd-fallback.service[0m - GRUB failed boot detection.
[[0;32m  OK  [0m] Started [0;1;39mavahi-daemon.service[0m - Avahi mDNS/DNS-SD Stack.
[[0;32m  OK  [0m] Started [0;1;39mbluetooth.service[0m - Bluetooth service.
[[0;32m  OK  [0m] Started [0;1;39mswitcheroo-control.service[0m - Switcheroo Control Proxy service.
[[0;32m  OK  [0m] Started [0;1;39mgnome-remote-desktop.service[0m - GNOME Remote Desktop.
[[0;32m  OK  [0m] Reached target [0;1;39mbluetooth.target[0m - Bluetooth Support.
         Starting [0;1;39malsa-restore.service[0m - Save/Restore Sound Card State...
         Starting [0;1;39msystemd-hostnamed.service[0m - Hostname Service...
[[0;32m  OK  [0m] Started [0;1;39msystemd-logind.service[0m - User Login Management.
[[0;32m  OK  [0m] Started [0;1;39mwpa_supplicant.service[0m - WPA supplicant.
[[0;32m  OK  [0m] Started [0;1;39mgnome-remote-desktop-confi…e[0m - Configure GNOME Remote Desktop.
[[0;32m  OK  [0m] Finished [0;1;39malsa-restore.service[0m - Save/Restore Sound Card State.
[[0;32m  OK  [0m] Reached target [0;1;39msound.target[0m - Sound Card.
[[0;32m  OK  [0m] Started [0;1;39mrsyslog.service[0m - System Logging Service.
[[0;32m  OK  [0m] Finished [0;1;39mgpu-manager.service[0m - Det…s and deal with any system changes.
[[0;32m  OK  [0m] Started [0;1;39mpolkit.service[0m - Authorization Manager.
         Starting [0;1;39mModemManager.service[0m - Modem Manager...
         Starting [0;1;39mbolt.service[0m - Thunderbolt system service...
[[0;32m  OK  [0m] Started [0;1;39maccounts-daemon.service[0m - Accounts Service.
[[0;32m  OK  [0m] Started [0;1;39msystemd-hostnamed.service[0m - Hostname Service.
         Starting [0;1;39mNetworkManager-dispatcher…[0manager Script Dispatcher Service...
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager-dispatcher.…[0m Manager Script Dispatcher Service.
[[0;32m  OK  [0m] Started [0;1;39mbolt.service[0m - Thunderbolt system service.
[[0;32m  OK  [0m] Started [0;1;39mModemManager.service[0m - Modem Manager.
[[0;32m  OK  [0m] Started [0;1;39mudisks2.service[0m - Disk Manager.
[[0;32m  OK  [0m] Finished [0;1;39mapport.service[0m - automatic crash report generation.
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager.service[0m - Network Manager.
[[0;32m  OK  [0m] Reached target [0;1;39mnetwork.target[0m - Network.
         Starting [0;1;39mGAblocker.service[0m - eScan Anti-Virus support daemon...
         Starting [0;1;39mNetworkManager-wait-onlin…ce[0m - Network Manager Wait Online...
         Starting [0;1;39mappblocker.service[0m - eScan Application blocking daemon...
         Starting [0;1;39mcups.service[0m - CUPS Scheduler...
         Starting [0;1;39mdispxra.service[0m - eScan RMM  daemon...
         Starting [0;1;39mepsdaemon.service[0m - eScan USB blocking daemon...
         Starting [0;1;39mmetablock.service[0m - eScan metablock status daemon...
         Starting [0;1;39mmwagent.service[0m - eScan Anti-Virus daemon...
         Starting [0;1;39mmwcdmon.service[0m - Emacs: eScan's mwcdmon daemon...
         Starting [0;1;39mmwconnect.service[0m - eScan live status daemon...
         Starting [0;1;39mmwcpmon.service[0m - eScan Anti-Virus daemon...
         Starting [0;1;39mmwlogdaemon.service[0m - eScan Anti-Virus daemon...
         Starting [0;1;39mmwpblocker.service[0m - eScan Anti-Virus daemon...
         Starting [0;1;39mmwprintd.service[0m - Emacs: eScan's mwprintd daemon...
         Starting [0;1;39mnfdaemon.service[0m - eScan URL blocking daemon...
         Starting [0;1;39mopenvpn.service[0m - OpenVPN service...
         Starting [0;1;39mpscanner.service[0m - eScan Anti-Virus support daemon...
         Starting [0;1;39mredis-server.service[0m - Advanced key-value store...
         Starting [0;1;39mrtscanner.service[0m - eScan Anti-Virus daemon...
         Starting [0;1;39mselfprotection.service[0m - eScan Self Protection daemon...
         Starting [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions...
[[0;32m  OK  [0m] Started [0;1;39munattended-upgrades.service[0m - Unattended Upgrades Shutdown.
         Starting [0;1;39mwinclient.service[0m - eScan Anti-Virus support daemon...
[[0;32m  OK  [0m] Started [0;1;39mcups.service[0m - CUPS Scheduler.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mGAblocker.service[0m - eScan Anti-Virus support daemon.
See 'systemctl status GAblocker.service' for details.
[[0;32m  OK  [0m] Started [0;1;39mepsdaemon.service[0m - eScan USB blocking daemon.
[[0;32m  OK  [0m] Started [0;1;39mmetablock.service[0m - eScan metablock status daemon.
[[0;32m  OK  [0m] Started [0;1;39mmwagent.service[0m - eScan Anti-Virus daemon.
[[0;32m  OK  [0m] Started [0;1;39mmwconnect.service[0m - eScan live status daemon.
[[0;32m  OK  [0m] Started [0;1;39mmwcpmon.service[0m - eScan Anti-Virus daemon.
[[0;32m  OK  [0m] Started [0;1;39mmwlogdaemon.service[0m - eScan Anti-Virus daemon.
[[0;32m  OK  [0m] Started [0;1;39mnfdaemon.service[0m - eScan URL blocking daemon.
[[0;32m  OK  [0m] Finished [0;1;39mopenvpn.service[0m - OpenVPN service.
[[0;32m  OK  [0m] Started [0;1;39mpscanner.service[0m - eScan Anti-Virus support daemon.
[[0;32m  OK  [0m] Started [0;1;39mrtscanner.service[0m - eScan Anti-Virus daemon.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-user-sessions.service[0m - Permit User Sessions.
[[0;32m  OK  [0m] Started [0;1;39mwinclient.service[0m - eScan Anti-Virus support daemon.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mappblocker.service[0m… eScan Application blocking daemon.
See 'systemctl status appblocker.service' for details.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mdispxra.service[0m - eScan RMM  daemon.
See 'systemctl status dispxra.service' for details.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mmwcdmon.service[0m - Emacs: eScan's mwcdmon daemon.
See 'systemctl status mwcdmon.service' for details.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mmwpblocker.service[0m - eScan Anti-Virus daemon.
See 'systemctl status mwpblocker.service' for details.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mmwprintd.service[0m - Emacs: eScan's mwprintd daemon.
See 'systemctl status mwprintd.service' for details.
[[0;1;31mFAILED[0m] Failed to start [0;1;39mselfprotection.service[0m - eScan Self Protection daemon.
See 'systemctl status selfprotection.service' for details.
[[0;32m  OK  [0m] Started [0;1;39manydesk.service[0m - AnyDesk.
         Starting [0;1;39mgdm.service[0m - GNOME Display Manager...
         Starting [0;1;39mplymouth-quit-wait.servic…[0md until boot process finishes up...
[[0;32m  OK  [0m] Started [0;1;39mredis-server.service[0m - Advanced key-value store.
[[0;32m  OK  [0m] Started [0;1;39mgdm.service[0m - GNOME Display Manager.
